  -0.34673,  -0.25666,  -0.67162,  -0.68410,   0.05639,   0.80547,  -0.38027,   0.56346,   0.93750,   0.14410
  -0.63756,  -0.27138,   0.29420,  -0.29021,  -0.63414,  -0.57700,   0.09760,   0.93750,  -0.06065,  -0.25516
   0.83336,   0.32354,   0.93750,  -0.87691,   0.00108,   0.73729,   0.54756,  -0.75380,   0.72143,   0.21344
  -0.19191,   0.93750,  -0.93750,  -0.33751,   0.14976,  -0.73853,   0.16294,   0.84020,  -0.92629,   0.21572
  -0.91728,   0.01911,   0.87470,   0.50660,   0.74935,  -0.82223,  -0.85367,  -0.73262,  -0.53471,   0.15195
   0.02083,  -0.48653,  -0.85184,  -0.61238,   0.80390,  -0.32117,  -0.05523,  -0.54497,   0.63551,  -0.20554
   0.93750,   0.72681,   0.81906,  -0.68657,   0.52768,  -0.20156,  -0.80860,  -0.00629,  -0.08181,   0.01192
   0.16320,  -0.64914,  -0.35894,  -0.22601,  -0.12701,  -0.47885,   0.35969,  -0.32096,  -0.55004,   0.92975
  -0.73305,  -0.86478,  -0.62332,   0.88029,  -0.88007,   0.62783,  -0.79795,   0.73873,   0.55334,  -0.93750
  -0.49303,   0.93750,   0.45282,   0.39391,  -0.22412,  -0.13274,   0.30348,  -0.70014,  -0.28007,   0.25742
   0.29294,   0.88751,   0.14424,   0.03313,  -0.52110,  -0.15537,  -0.54381,   0.73523,  -0.32143,  -0.49145
  -0.93750,   0.93750,  -0.58899,  -0.54575,  -0.80789,  -0.75908,   0.75719,   0.54195,   0.38004,   0.32333
  -0.83620,   0.93750,   0.78511,  -0.93750,   0.93750,   0.93750,  -0.30598,   0.93086,   0.14929,  -0.56668
  -0.81084,  -0.24838,   0.58224,   0.93750,  -0.32261,  -0.62162,   0.93750,   0.93750,  -0.18490,   0.51186
   0.75578,  -0.25196,  -0.80990,  -0.68099,  -0.23034,   0.93750,  -0.36757,   0.58484,   0.87480,   0.93750
   0.82507,   0.61320,  -0.35529,   0.34837,   0.31283,   0.10362,  -0.52030,   0.33007,   0.44928,  -0.65566
   0.93750,  -0.93750,  -0.07478,  -0.93750,  -0.79805,  -0.88810,   0.93750,  -0.93750,  -0.81138,  -0.93750
   0.92301,   0.73070,  -0.09645,  -0.45514,   0.06000,  -0.29992,  -0.07482,   0.12518,   0.49100,  -0.77211
  -0.55306,  -0.26837,  -0.55498,  -0.62791,   0.87352,  -0.10816,  -0.76246,  -0.77782,   0.47801,  -0.35888
   0.29608,   0.68340,  -0.88359,  -0.30819,   0.63175,  -0.93750,   0.93750,  -0.87901,   0.13734,  -0.82348
   0.59740,  -0.93750,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.87547,   0.89154,  -0.93750,  -0.93750
   0.14578,   0.76515,  -0.13795,  -0.65802,   0.04658,  -0.67792,   0.47335,  -0.27542,  -0.56101,  -0.13144
  -0.08809,   0.83408,  -0.30225,  -0.39440,   0.50916,   0.11980,   0.02916,  -0.34207,   0.05354,  -0.14497
  -0.07837,   0.65794,  -0.36889,   0.93750,  -0.10007,  -0.63101,  -0.80706,   0.93750,   0.74121,  -0.87134
   0.87519,  -0.22315,  -0.86841,   0.78354,  -0.60137,  -0.89388,   0.55440,  -0.73693,   0.30786,  -0.65735
  -0.86723,   0.93750,   0.93750,  -0.80863,   0.64380,  -0.93750,  -0.28794,   0.93750,  -0.50725,  -0.83636
   0.93750,   0.24686,   0.21442,   0.46946,  -0.93142,  -0.82787,   0.92549,   0.74599,   0.93750,  -0.05035
  -0.15286,   0.81296,   0.02439,   0.24419,   0.08949,  -0.47715,   0.54915,   0.87164,  -0.44696,  -0.43887
  -0.87471,  -0.68340,  -0.54442,  -0.56301,  -0.67457,  -0.76619,   0.02181,  -0.18311,   0.93750,   0.43717
   0.02231,   0.05030,  -0.30868,  -0.58818,   0.81200,  -0.15372,   0.40697,   0.84886,   0.31730,   0.77578
   0.91203,   0.14361,  -0.87586,  -0.32537,   0.28451,  -0.11539,  -0.53023,  -0.87712,  -0.73702,  -0.76248
   0.06524,   0.03018,   0.93750,  -0.35882,   0.03041,   0.93750,  -0.28965,  -0.89934,  -0.35414,   0.08615
   0.46030,  -0.26783,   0.00899,   0.42738,   0.26931,   0.34528,  -0.50037,  -0.26716,  -0.78606,   0.92439
  -0.56407,   0.53377,   0.86452,  -0.33512,   0.50589,   0.47234,  -0.87200,  -0.09440,  -0.68940,   0.29942
   0.13076,  -0.12044,  -0.42728,  -0.38531,  -0.42889,   0.92745,  -0.67808,  -0.47301,   0.55077,  -0.10246
  -0.63220,   0.37622,   0.44924,   0.26855,   0.50237,  -0.74992,  -0.87406,   0.11474,  -0.65494,  -0.68717
  -0.74937,  -0.51789,   0.82623,   0.82342,  -0.48753,   0.59762,  -0.79778,   0.88663,  -0.01938,  -0.68951
  -0.39092,  -0.68315,   0.92996,  -0.42767,  -0.67179,   0.84185,  -0.41404,  -0.35307,   0.17862,   0.81501
  -0.61241,   0.76833,   0.75720,  -0.80382,  -0.93750,  -0.02688,   0.07277,   0.00208,  -0.67340,  -0.21354
   0.87204,   0.08364,  -0.68418,  -0.31783,   0.08931,  -0.21000,  -0.66759,   0.28227,  -0.54660,   0.62122
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.22339,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
   0.20760,  -0.62302,  -0.05956,   0.08778,   0.39659,  -0.69358,   0.43671,  -0.93750,  -0.75410,   0.30782
   0.61303,   0.38948,   0.69893,  -0.70279,  -0.13335,   0.03376,  -0.38848,   0.88575,   0.12962,   0.40673
   0.93750,  -0.93750,   0.69751,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.93750,   0.21851
   0.92966,  -0.03863,  -0.38090,   0.93750,   0.93750,   0.17326,  -0.43783,  -0.17860,   0.93750,  -0.56134
   0.11500,   0.27287,   0.00150,   0.02019,   0.48029,  -0.49501,   0.79733,   0.92459,  -0.93750,   0.68474
   0.88412,  -0.93750,   0.04672,  -0.41060,  -0.68642,  -0.75804,  -0.73656,  -0.66889,  -0.29856,   0.93750
  -0.54594,   0.93750,  -0.53689,   0.66138,   0.86420,  -0.61966,   0.21178,   0.93750,   0.61955,  -0.67365
   0.51242,  -0.05900,   0.73424,   0.92109,  -0.15446,  -0.77006,  -0.19915,   0.21226,   0.29161,  -0.06537
   0.79644,   0.55198,  -0.73388,  -0.14882,  -0.09603,  -0.45450,  -0.62601,  -0.55127,   0.84065,   0.86362
  -0.29341,   0.52008,  -0.38098,   0.72575,   0.06116,   0.57220,   0.04364,   0.12856,   0.43941,  -0.64270
   0.81798,  -0.56495,  -0.69205,  -0.43582,   0.02320,   0.22572,   0.36435,  -0.69528,  -0.30546,  -0.52804
   0.69050,   0.08742,  -0.80287,   0.19707,  -0.00618,   0.80673,   0.93750,   0.57566,   0.69771,  -0.88349
   0.38014,  -0.74958,   0.56898,   0.51825,  -0.81458,   0.00793,   0.86881,  -0.11915,  -0.69202,   0.14638
   0.34263,   0.36147,   0.34216,   0.93750,   0.14563,  -0.74509,  -0.58941,   0.81426,  -0.07744,  -0.58337
  -0.00293,   0.81223,  -0.75804,   0.36847,   0.30905,  -0.87743,   0.62792,   0.86770,   0.48882,  -0.87282
  -0.35532,  -0.04665,   0.93750,  -0.06025,   0.39435,  -0.89810,  -0.56479,  -0.87395,  -0.85397,   0.93750
   0.34828,  -0.37812,   0.50886,   0.56740,   0.36515,   0.06900,   0.46677,  -0.09997,   0.24324,   0.13741
  -0.80306,  -0.32286,   0.32538,  -0.88188,  -0.93750,  -0.90261,  -0.93750,   0.04977,  -0.70140,   0.93750
  -0.80399,  -0.75080,   0.92442,   0.15541,  -0.13887,   0.10993,   0.25224,   0.81306,  -0.88353,   0.76521
  -0.92234,  -0.60252,  -0.84488,   0.74217,   0.01894,  -0.34199,   0.79848,   0.16624,   0.93750,  -0.38948
  -0.67568,   0.58005,   0.62507,   0.31186,  -0.70747,   0.56081,  -0.21664,  -0.26221,  -0.14924,  -0.10382
   0.40851,   0.07531,  -0.36137,  -0.03888,   0.18667,  -0.44023,  -0.40310,   0.43299,   0.10249,  -0.71257
   0.81843,  -0.49212,  -0.14348,   0.09525,   0.55898,   0.93521,   0.93750,   0.23746,   0.27928,  -0.50161
   0.86698,  -0.65475,  -0.08987,   0.93321,   0.23954,  -0.51170,   0.61330,  -0.50668,   0.05991,   0.09484
  -0.70990,  -0.41727,  -0.63954,  -0.32284,   0.48245,  -0.53616,  -0.60506,   0.19373,   0.93750,  -0.43834
  -0.47728,  -0.57537,  -0.58918,  -0.46159,   0.44656,   0.53013,   0.53453,   0.48213,   0.93750,   0.73650
  -0.25774,   0.03716,   0.75301,  -0.48521,  -0.80465,   0.86814,  -0.93746,  -0.93750,   0.53396,  -0.38332
   0.60890,  -0.04235,  -0.79348,  -0.48131,   0.27561,  -0.06678,  -0.34159,  -0.51331,   0.87868,   0.63493
  -0.45899,   0.08419,   0.09290,  -0.73907,   0.47781,  -0.46487,   0.73143,  -0.42039,  -0.31575,  -0.41440
   0.88248,   0.51707,  -0.90936,  -0.93750,   0.79122,  -0.46189,   0.34734,   0.48465,   0.51180,  -0.88167
   0.15894,   0.00793,  -0.49375,   0.58697,  -0.93750,   0.16032,  -0.66167,   0.03586,  -0.11614,  -0.93750
  -0.06813,   0.63344,  -0.93750,   0.84147,  -0.57392,   0.69421,  -0.93750,  -0.16330,   0.31909,  -0.93750
  -0.17912,   0.61752,  -0.13289,   0.21335,  -0.51790,  -0.57364,   0.92251,  -0.45892,   0.88174,  -0.05275
  -0.25146,  -0.42789,  -0.40238,   0.81482,  -0.18910,  -0.48863,   0.16737,   0.67289,  -0.11743,  -0.44671
   0.08080,   0.14049,   0.83318,   0.93750,   0.61189,   0.91874,  -0.37345,   0.93750,   0.87306,   0.38287
   0.82433,   0.80941,  -0.69469,   0.60503,   0.37631,   0.39589,  -0.41844,  -0.32884,  -0.81009,  -0.55341
   0.29001,   0.12826,   0.39696,   0.42875,  -0.45051,   0.55070,   0.17011,   0.26227,  -0.29716,   0.67085
  -0.19600,   0.44344,  -0.23838,   0.62200,  -0.80094,  -0.42141,   0.33771,   0.93750,   0.00823,   0.12824
   0.70419,  -0.68913,   0.69400,  -0.46978,  -0.26304,   0.06706,  -0.29879,  -0.53442,   0.86800,  -0.52796
   0.54597,   0.68269,   0.87027,  -0.54886,   0.87581,   0.20160,  -0.06367,  -0.85280,  -0.93750,   0.23932
  -0.26064,   0.62688,   0.77305,  -0.60817,   0.87678,  -0.09862,  -0.38854,  -0.30615,   0.04173,   0.65446
  -0.63560,  -0.41401,  -0.54452,  -0.77933,  -0.07057,   0.02860,  -0.21597,  -0.07866,   0.93750,   0.00920
   0.67736,  -0.35525,  -0.58370,   0.93750,  -0.93750,  -0.05299,   0.93750,  -0.33989,  -0.93750,  -0.80557
   0.86456,  -0.93750,   0.54520,  -0.86538,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.48308,  -0.17289,  -0.38484,   0.64861,  -0.15505,  -0.15265,   0.82352,   0.87936,  -0.82106,  -0.11067
   0.08189,   0.93750,  -0.68221,   0.55745,  -0.84907,   0.35232,   0.21028,   0.81743,   0.40771,  -0.49619
  -0.71130,  -0.39498,  -0.68622,  -0.27424,   0.09192,   0.57258,  -0.67824,   0.39549,   0.34889,   0.36679
  -0.93750,   0.93750,  -0.93750,   0.93750,   0.93750,   0.86334,  -0.70922,   0.22346,  -0.37344,   0.93750
   0.43700,  -0.48217,  -0.93750,   0.36310,   0.93750,  -0.81626,   0.93750,  -0.28182,   0.48157,  -0.68073
   0.03344,   0.63025,  -0.01491,   0.33982,  -0.34784,   0.22553,   0.06465,  -0.93750,   0.07547,   0.68521
   0.37691,   0.50856,   0.69830,   0.03857,   0.93750,   0.13721,  -0.32346,   0.03259,   0.44137,  -0.07704
   0.34783,   0.59127,   0.19032,  -0.63912,  -0.68857,   0.81623,   0.15123,   0.14360,   0.43537,   0.16266
   0.58434,   0.93750,   0.93750,  -0.81352,   0.30580,   0.61252,  -0.81193,   0.56365,  -0.63506,  -0.50105
   0.56799,   0.86560,  -0.30281,  -0.63562,   0.86602,  -0.55735,  -0.08347,   0.93750,   0.80660,   0.08067
  -0.68799,   0.83267,  -0.29147,  -0.68338,  -0.11787,   0.19690,  -0.33439,  -0.23591,  -0.79756,   0.93713
   0.90923,  -0.25340,  -0.51002,  -0.62223,   0.02717,  -0.26176,   0.92957,  -0.48696,   0.41861,   0.06371
   0.57204,  -0.87923,   0.93750,  -0.25887,   0.82836,   0.71671,  -0.63386,  -0.27194,  -0.93750,  -0.93750
   0.56749,  -0.39456,  -0.75440,   0.20358,   0.56402,   0.37788,   0.15445,  -0.09427,   0.81713,   0.80522
   0.48725,   0.13326,  -0.81946,  -0.13207,  -0.66307,  -0.57044,   0.88037,   0.44365,   0.75013,   0.01279
   0.72071,   0.93750,   0.59277,  -0.08755,  -0.09112,   0.66023,  -0.30846,   0.20755,  -0.42522,  -0.71056
  -0.01455,   0.25970,  -0.46016,  -0.69477,  -0.47232,   0.93750,   0.65259,  -0.27890,  -0.16552,   0.47329
   0.65671,   0.87879,  -0.62587,   0.49034,  -0.40365,  -0.93750,   0.36050,  -0.05156,  -0.41262,   0.37450
  -0.65317,  -0.00040,   0.88084,   0.73953,   0.61661,  -0.53846,  -0.59400,  -0.11855,  -0.75526,  -0.17649
  -0.68359,   0.92025,  -0.13773,   0.08860,   0.03097,   0.54388,   0.19818,   0.58059,   0.79355,  -0.50322
   0.93750,  -0.05591,  -0.89736,  -0.17762,   0.81066,  -0.86935,   0.05576,  -0.86126,  -0.75850,  -0.74690
   0.54388,   0.12716,  -0.36036,   0.69705,   0.17849,  -0.54339,  -0.75657,   0.93479,   0.54607,  -0.20067
  -0.93535,  -0.45929,   0.32301,   0.79663,   0.72609,   0.93750,  -0.46374,   0.40679,   0.36308,  -0.67812
   0.55531,  -0.28190,  -0.61191,   0.74689,  -0.63314,   0.93750,   0.10080,   0.31820,  -0.75510,   0.49161
  -0.70942,   0.08077,  -0.32267,   0.93145,  -0.68483,  -0.16286,   0.92489,   0.08049,   0.93750,   0.47645
  -0.22919,   0.87606,   0.21206,  -0.01513,   0.21452,  -0.26283,   0.70651,   0.44894,   0.31842,  -0.50976
  -0.10054,  -0.10947,   0.32363,   0.87631,   0.07901,  -0.53940,   0.42529,  -0.39967,   0.87448,   0.27544
  -0.48989,   0.20439,   0.71068,   0.09777,   0.93750,  -0.77000,   0.08524,   0.70132,   0.93750,   0.27857
  -0.22731,   0.93750,   0.36467,   0.63396,  -0.25780,  -0.55064,  -0.19015,  -0.02491,   0.93750,  -0.43014
  -0.93645,   0.12227,   0.27496,  -0.68861,   0.93750,  -0.09758,  -0.93750,   0.83024,  -0.47815,   0.80163
  -0.34968,  -0.30192,   0.93750,   0.28791,  -0.22664,  -0.02161,   0.60829,   0.46603,  -0.31318,   0.38634
   0.93750,  -0.93750,   0.93750,   0.93750,   0.87196,   0.77417,   0.62359,  -0.88704,  -0.93750,  -0.26276
   0.00932,  -0.87175,  -0.74500,   0.73405,  -0.43970,  -0.70249,   0.38832,  -0.35144,  -0.83935,  -0.63897
   0.46347,  -0.24256,  -0.07714,  -0.51122,   0.55212,   0.05764,   0.93635,   0.34984,   0.71025,   0.07578
   0.48605,   0.15855,  -0.49786,  -0.56613,  -0.09961,   0.82218,   0.61175,  -0.38507,   0.87762,   0.87526
  -0.75095,  -0.39216,   0.65503,   0.93750,  -0.93750,  -0.89425,   0.15636,   0.93750,   0.30671,   0.93750
  -0.74691,  -0.41569,  -0.19653,  -0.43565,  -0.46340,   0.93750,  -0.56071,  -0.40158,   0.35101,  -0.84173
  -0.93750,  -0.88335,  -0.29216,   0.57841,  -0.72861,  -0.42442,   0.69345,  -0.57158,   0.93750,   0.93750
   0.67910,   0.37771,   0.33444,  -0.31896,  -0.69947,  -0.06840,   0.73014,   0.14371,   0.68745,  -0.57089
  -0.71783,  -0.30027,   0.82188,  -0.26837,   0.09412,   0.93750,  -0.31158,   0.41706,   0.77791,  -0.01961
  -0.88188,  -0.45536,  -0.87140,  -0.14305,   0.59722,  -0.57826,   0.34098,   0.69690,   0.93750,   0.76927
   0.48161,   0.40630,  -0.13054,   0.69459,  -0.26927,  -0.59500,  -0.15385,   0.37106,  -0.03836,  -0.28150
   0.30377,   0.10421,  -0.43839,  -0.71276,  -0.93750,   0.93750,  -0.56809,   0.28808,  -0.36952,   0.93750
   0.87260,   0.59484,  -0.14554,  -0.02476,  -0.12839,   0.30076,  -0.05037,   0.01059,  -0.58072,  -0.52879
   0.39144,   0.08847,  -0.48280,  -0.93750,   0.32270,   0.93750,   0.13727,   0.10561,   0.15683,  -0.26680
   0.82042,   0.81735,   0.51394,   0.93750,  -0.33758,  -0.67747,  -0.17344,  -0.35721,  -0.18359,  -0.63190
  -0.16685,  -0.25095,   0.42034,   0.86748,   0.10770,  -0.41878,  -0.58668,  -0.45795,  -0.82343,   0.12393
   0.53149,   0.44937,   0.23676,  -0.67654,  -0.75623,  -0.08673,  -0.75127,   0.58900,   0.49974,   0.93750
  -0.79017,   0.30979,  -0.19081,   0.15541,   0.92020,  -0.19193,   0.44522,   0.15568,  -0.25761,  -0.57692
   0.19526,   0.09742,   0.35595,   0.57362,   0.87201,   0.34078,   0.24799,   0.05397,   0.39095,   0.18443
  -0.43704,   0.03908,   0.21586,  -0.23466,  -0.87865,   0.93750,   0.53242,   0.75193,   0.80872,   0.90356
  -0.67512,   0.28766,   0.75145,   0.03313,   0.18642,  -0.11400,   0.69472,  -0.22178,   0.93750,  -0.61457
  -0.49491,  -0.37358,  -0.20127,   0.24844,   0.86107,   0.37237,  -0.75712,  -0.89765,  -0.25036,  -0.06361
  -0.26904,   0.70790,  -0.30142,   0.82564,  -0.44552,   0.38386,  -0.87017,  -0.60678,  -0.06812,  -0.49097
  -0.93750,   0.59984,   0.88836,  -0.56401,   0.36587,  -0.93750,   0.49636,  -0.80566,  -0.33807,  -0.84904
   0.75986,   0.93549,   0.43789,  -0.35966,   0.16905,  -0.32551,  -0.02523,   0.23680,  -0.60078,  -0.58579
   0.36879,   0.87524,   0.56417,  -0.62097,   0.93750,  -0.93750,   0.46410,   0.93750,  -0.48936,  -0.80669
  -0.02339,  -0.26490,   0.93750,  -0.62771,  -0.46493,  -0.74092,  -0.01376,  -0.65555,   0.68622,  -0.46521
   0.49862,   0.39107,   0.57095,   0.59163,   0.75028,   0.25756,   0.36721,   0.41767,  -0.61977,   0.67095
   0.11506,   0.13118,   0.07574,   0.38337,   0.42906,  -0.93380,  -0.00263,   0.57809,   0.93750,   0.18992
  -0.86448,  -0.53538,  -0.72946,   0.67140,  -0.93750,   0.93750,   0.93750,   0.54026,  -0.79742,   0.93750
   0.87879,   0.93429,  -0.23416,  -0.60388,  -0.79794,  -0.30449,  -0.58148,  -0.64445,  -0.24272,   0.51524
   0.93750,   0.78863,  -0.80662,  -0.93750,   0.41654,   0.13876,   0.93750,   0.93750,  -0.93750,   0.93750
   0.40003,  -0.10833,   0.63452,   0.74564,  -0.10784,  -0.93750,  -0.55783,   0.59301,  -0.63384,   0.81551
   0.93750,  -0.93750,   0.88746,   0.93750,   0.14716,   0.34437,  -0.52091,   0.19812,  -0.11371,   0.07531
