   0.56560,  -0.51972,   0.52377,  -0.53689,   0.41472,   0.73174,  -0.02689,  -0.32455,   0.61229,  -0.67473,  -0.80209,  -0.38345,   0.54147,  -0.56765,  -0.42247,   0.93750,   0.37916,   0.51817,  -0.59133,   0.64413,  -0.37304,   0.66032,  -0.21913,  -0.46608,   0.86631,   0.47855,  -0.77970,  -0.51872,  -0.13476,   0.64692,   0.21512,   0.47286,   0.33748,  -0.20585,   0.29854,  -0.18077,  -0.49151,  -0.33015,   0.55767,  -0.37386,   0.43267,   0.67553,   0.59979,  -0.15808,  -0.59432,  -0.08652,   0.12882,  -0.40161,   0.75135,  -0.59306,   0.34557,  -0.39476,  -0.41481,  -0.32759,   0.04185,   0.35641,  -0.40778,  -0.74600,   0.33136,  -0.26428,  -0.64125,  -0.35539,   0.06178,  -0.57057,   0.38318,  -0.88360,  -0.57321,   0.48523,  -0.49697,   0.93750,  -0.17111,  -0.32057,   0.43646,   0.06863,  -0.55693,   0.83968,   0.82648,  -0.77850,   0.06482,   0.59937,  -0.51144,   0.72410,   0.07747,   0.04547,  -0.45455,  -0.07443,  -0.36661,   0.44839,  -0.26345,   0.85972,   0.63733,  -0.50853,  -0.85615,   0.34106,   0.62762,   0.65251,   0.69002,  -0.56980,  -0.51916,   0.29620,  -0.70240,   0.60289,  -0.51959,  -0.28664,   0.06965,   0.26607,  -0.34992,   0.50261,  -0.57176,   0.26959,   0.88408,  -0.49217,   0.86221,  -0.47597,  -0.22089,   0.34242,  -0.65430,   0.42063,  -0.23265,  -0.63085,  -0.46349,   0.68562,   0.19793,  -0.88587,  -0.63551,  -0.13629,  -0.27088,   0.44237
   0.55947,  -0.26555,  -0.27961,  -0.40221,  -0.69914,   0.13107,  -0.48694,   0.29669,   0.18927,  -0.65666,   0.74456,  -0.20246,  -0.21057,  -0.55285,  -0.38060,   0.59898,  -0.57623,  -0.51806,  -0.52496,   0.85127,  -0.22890,  -0.14491,  -0.35515,   0.00029,   0.30696,   0.93750,   0.06786,  -0.61624,  -0.23495,   0.82985,  -0.06968,   0.04937,   0.76891,  -0.61721,  -0.11734,  -0.37070,   0.48286,   0.38120,   0.72493,   0.51302,  -0.63817,  -0.32061,  -0.38219,  -0.40867,   0.87268,  -0.54544,  -0.42464,  -0.30415,   0.48395,  -0.04283,   0.15551,   0.41201,  -0.15419,  -0.39299,   0.29933,   0.43617,  -0.58468,  -0.40518,   0.67583,   0.02396,  -0.40641,  -0.08669,   0.47273,  -0.65916,  -0.14226,  -0.10148,  -0.47097,  -0.35951,  -0.45378,  -0.08590,   0.81517,  -0.42680,   0.93642,  -0.34406,  -0.32031,  -0.40442,  -0.67890,  -0.18879,  -0.18162,  -0.59287,   0.68434,  -0.35354,  -0.46092,  -0.10608,  -0.25490,  -0.51753,  -0.28410,   0.08545,  -0.27651,   0.29074,   0.32945,   0.26105,  -0.68656,  -0.23569,   0.78773,  -0.65117,   0.56672,  -0.13768,  -0.06733,   0.41701,  -0.38113,  -0.46988,   0.86024,  -0.30904,  -0.38037,  -0.36654,   0.07535,   0.35193,  -0.43195,  -0.45500,   0.69994,   0.62488,  -0.02451,  -0.42007,   0.86729,  -0.25591,  -0.69116,  -0.16835,  -0.15361,  -0.26614,   0.60718,   0.22428,   0.22410,   0.74968,   0.37351,   0.55410,   0.46564,  -0.27083
   0.38147,  -0.34173,  -0.22705,  -0.30435,  -0.49332,   0.03372,   0.16361,   0.60174,  -0.42026,  -0.36222,  -0.39156,   0.91868,   0.90695,   0.46531,   0.47151,  -0.56000,  -0.37081,   0.01001,   0.41080,  -0.46410,  -0.38492,  -0.29857,   0.51939,  -0.29469,  -0.70974,   0.41261,   0.81221,   0.53767,   0.02758,  -0.61919,   0.62168,  -0.36734,   0.70724,   0.74873,  -0.36268,  -0.43499,   0.54571,  -0.47977,   0.82308,   0.69723,  -0.58909,   0.90642,   0.35357,  -0.33423,   0.13464,   0.52107,  -0.27226,   0.73436,  -0.00824,  -0.42025,  -0.46526,  -0.51388,   0.80874,  -0.41389,   0.76398,   0.49441,  -0.69069,  -0.29836,  -0.67979,  -0.56750,   0.61732,  -0.46343,  -0.01293,   0.57066,   0.54411,  -0.32607,  -0.50745,  -0.43570,   0.51000,  -0.23899,  -0.15227,   0.69005,  -0.09025,  -0.65059,   0.88837,   0.51666,  -0.34057,  -0.54169,  -0.32749,  -0.41617,  -0.80142,   0.91958,  -0.69295,   0.36810,  -0.22912,   0.48859,  -0.25735,   0.18238,   0.86942,  -0.56361,  -0.40030,  -0.43680,  -0.31327,  -0.46784,   0.72678,  -0.71193,  -0.28613,  -0.46781,  -0.17857,   0.04570,   0.77011,   0.08218,  -0.06980,  -0.01050,   0.11203,   0.04738,  -0.31205,  -0.51673,   0.79195,  -0.52742,   0.73359,   0.19132,   0.80969,   0.03276,   0.93410,   0.58483,   0.69541,   0.31198,  -0.81409,  -0.10242,   0.12194,   0.44931,  -0.14716,  -0.40935,  -0.54365,  -0.56189,   0.48418,   0.91204
  -0.72804,   0.24716,   0.59543,   0.68157,  -0.72866,   0.16085,  -0.28180,   0.91820,   0.69781,   0.39715,  -0.44225,   0.40899,   0.64790,  -0.57846,  -0.73815,  -0.29887,  -0.63031,   0.68517,  -0.54115,   0.63212,  -0.61067,   0.56022,  -0.35627,  -0.52152,   0.67031,  -0.74903,   0.27121,  -0.55120,  -0.31852,   0.64066,  -0.44202,  -0.48979,   0.83031,   0.55020,   0.87560,   0.19966,   0.29917,  -0.70505,   0.87399,  -0.69041,   0.19416,   0.59065,   0.80226,   0.32621,  -0.68668,   0.21806,  -0.00396,  -0.81455,   0.41375,   0.52591,  -0.87653,   0.69402,  -0.51252,  -0.41970,   0.59845,   0.73497,   0.01928,   0.67602,  -0.79368,  -0.38281,  -0.23524,  -0.63282,   0.66212,  -0.60525,   0.03289,  -0.60216,  -0.14987,   0.93750,  -0.70022,  -0.34830,  -0.55572,   0.47617,  -0.67528,   0.58452,  -0.57039,   0.33233,   0.75460,  -0.63720,   0.81129,  -0.54672,  -0.75677,   0.87336,  -0.51997,   0.53481,  -0.60690,   0.50500,  -0.32320,  -0.09937,  -0.38239,  -0.85771,   0.71403,   0.37429,  -0.25199,  -0.56580,   0.20646,  -0.45694,  -0.62060,  -0.43699,   0.87546,   0.17269,  -0.75615,   0.64803,  -0.45807,   0.26885,   0.64021,  -0.40619,   0.67469,  -0.01855,  -0.28209,   0.70535,  -0.25086,  -0.65890,   0.22910,   0.28234,  -0.67960,   0.78213,  -0.77312,   0.32580,  -0.49549,   0.69317,  -0.47088,  -0.61012,   0.50656,  -0.64975,   0.84731,  -0.54714,  -0.21247,   0.75180
  -0.03225,   0.46005,   0.73622,   0.09781,  -0.59003,  -0.46242,  -0.38016,  -0.15414,   0.00048,  -0.28441,  -0.36594,   0.18627,  -0.18308,   0.33094,  -0.26567,  -0.17184,  -0.31319,  -0.42299,   0.34851,   0.48943,   0.88880,   0.33040,   0.07614,  -0.63840,   0.25758,   0.65697,   0.66629,  -0.69964,  -0.26256,  -0.09547,  -0.54885,   0.14301,   0.11239,  -0.51262,  -0.42699,  -0.47685,   0.22530,   0.52328,   0.68463,  -0.45495,  -0.48640,   0.48211,  -0.21055,  -0.18086,   0.93750,  -0.68404,  -0.51843,  -0.64980,  -0.74095,   0.28763,  -0.09053,   0.93657,  -0.66402,  -0.46215,  -0.07505,  -0.69389,   0.91770,   0.65052,  -0.29412,   0.13206,   0.62872,   0.04234,   0.58411,  -0.54325,  -0.35767,   0.25156,  -0.66327,   0.15164,  -0.44730,   0.15699,   0.63995,  -0.69025,  -0.39038,   0.65476,  -0.38218,  -0.63685,  -0.47389,   0.37816,   0.52278,  -0.42196,   0.10062,  -0.35701,   0.56557,  -0.00037,   0.70355,   0.06312,  -0.49893,   0.16206,  -0.16362,   0.51331,  -0.42565,   0.85677,   0.16678,  -0.77648,   0.28519,  -0.64546,   0.43540,  -0.72500,   0.53007,   0.49954,  -0.72816,   0.73118,   0.33388,  -0.05720,   0.06469,  -0.59996,   0.60042,   0.82827,  -0.52295,   0.69807,   0.43899,  -0.46768,   0.70356,   0.71742,  -0.28784,  -0.00731,  -0.42088,   0.58224,   0.36902,  -0.43755,  -0.41412,   0.03817,  -0.63507,   0.46543,   0.11767,   0.58435,   0.87210,  -0.06113
  -0.11585,  -0.26256,  -0.31428,  -0.01928,  -0.44514,   0.11590,  -0.44538,   0.26772,  -0.59546,  -0.57753,   0.80502,  -0.18381,  -0.13528,   0.73656,   0.66211,  -0.15403,   0.08673,  -0.44139,   0.77392,   0.42300,  -0.52270,  -0.40909,  -0.35925,   0.80813,  -0.47067,  -0.19144,   0.76080,   0.12754,   0.87538,   0.71235,   0.57852,  -0.70593,   0.54188,  -0.66498,  -0.34585,  -0.43500,   0.86475,  -0.01174,   0.10633,   0.69635,  -0.76966,  -0.56457,   0.46381,  -0.56621,   0.09584,   0.13178,  -0.16431,   0.58114,   0.19175,  -0.39149,  -0.15399,  -0.23728,   0.88055,   0.03481,   0.86270,  -0.31481,  -0.52301,  -0.40564,   0.22389,   0.24915,  -0.59924,  -0.11832,   0.08507,  -0.64715,   0.28083,   0.42135,  -0.41912,  -0.45073,   0.43969,  -0.26993,   0.49986,  -0.37161,   0.78208,  -0.72890,   0.82504,   0.07394,  -0.28214,  -0.09395,  -0.39126,  -0.00939,   0.58958,   0.04050,  -0.12496,  -0.57194,  -0.29866,   0.02542,  -0.52207,  -0.28132,   0.45837,  -0.52550,  -0.24146,  -0.57632,  -0.38159,   0.31068,   0.62005,  -0.52944,  -0.01433,  -0.49487,  -0.69399,   0.93081,   0.81253,  -0.03309,   0.70297,  -0.15636,  -0.58586,   0.72282,  -0.52975,   0.06754,   0.04284,  -0.21990,   0.47155,   0.80431,   0.24981,  -0.10397,   0.82423,  -0.12538,   0.35059,   0.05358,  -0.67545,  -0.12387,   0.72644,   0.81399,  -0.55727,   0.41336,  -0.46960,   0.10633,   0.65641,  -0.45880
  -0.86829,  -0.23074,  -0.30585,   0.58752,  -0.42320,  -0.67994,  -0.54901,   0.48380,  -0.30403,  -0.13557,   0.14070,  -0.39094,   0.82468,  -0.24569,  -0.60706,  -0.35168,  -0.40882,  -0.34454,   0.11966,   0.74508,  -0.31314,  -0.07427,  -0.22266,   0.41511,   0.50370,  -0.50651,   0.80347,  -0.61489,   0.76460,   0.63141,  -0.33639,  -0.18769,   0.50909,  -0.31423,  -0.13314,  -0.38662,   0.05316,  -0.16735,  -0.49404,  -0.46968,  -0.32091,   0.21184,   0.43230,   0.10211,  -0.31392,  -0.11610,  -0.49825,   0.41175,  -0.58323,   0.32884,  -0.48354,   0.59202,  -0.49634,  -0.39050,   0.74100,   0.19963,  -0.58098,   0.84546,  -0.56402,  -0.43426,  -0.52964,  -0.59713,   0.82614,  -0.71697,  -0.75726,   0.18777,   0.19892,   0.54191,   0.07784,  -0.48894,  -0.46352,  -0.43245,  -0.74524,  -0.24073,   0.09440,  -0.51049,  -0.04165,  -0.33312,   0.40447,  -0.42559,  -0.33545,   0.14272,  -0.52637,  -0.40792,  -0.61077,   0.21800,  -0.40076,  -0.68746,  -0.76084,  -0.56179,  -0.27708,   0.80828,  -0.08339,  -0.28988,   0.75889,  -0.60128,  -0.45772,  -0.37842,   0.77358,  -0.43369,  -0.29124,  -0.19866,   0.66373,   0.22723,   0.33118,  -0.60074,   0.35852,   0.19570,   0.54550,   0.76626,  -0.46013,  -0.14928,  -0.05866,  -0.30092,  -0.71503,   0.25616,  -0.52908,  -0.51280,  -0.65048,   0.05692,  -0.47407,   0.31999,  -0.40767,  -0.30943,   0.21875,  -0.69765,   0.15475,   0.44215
  -0.40349,   0.03514,  -0.23691,  -0.44520,  -0.20905,  -0.62820,  -0.41145,  -0.45047,   0.04698,  -0.11275,  -0.34170,  -0.49404,  -0.51266,   0.75240,   0.64891,   0.84030,  -0.37893,   0.19506,  -0.39867,   0.55760,   0.61314,   0.32704,  -0.34917,  -0.31872,  -0.29196,   0.75375,  -0.03597,   0.12414,  -0.66500,  -0.51477,  -0.55294,   0.78575,  -0.10157,   0.64085,  -0.35597,  -0.60210,  -0.37845,   0.67650,  -0.61120,   0.07606,   0.58844,   0.44744,   0.18273,  -0.48166,  -0.27417,  -0.52214,  -0.57747,   0.17895,  -0.59058,  -0.45206,  -0.62729,  -0.24031,  -0.59689,  -0.38500,  -0.12134,  -0.62216,  -0.52301,   0.77330,   0.28340,  -0.27489,   0.76221,  -0.06264,   0.69931,  -0.29630,  -0.38788,   0.30846,  -0.23527,   0.03493,  -0.33032,   0.37050,   0.11411,  -0.54161,  -0.39179,  -0.12089,   0.10130,  -0.31250,   0.58287,   0.65932,   0.04542,  -0.46780,  -0.31577,  -0.25637,   0.67694,  -0.27987,   0.46776,  -0.08279,   0.04820,  -0.65840,   0.48896,  -0.02236,  -0.30668,  -0.31493,  -0.04651,  -0.66034,   0.47825,   0.49196,   0.10688,  -0.37831,   0.64482,  -0.60089,   0.63625,  -0.38856,   0.12158,  -0.57441,  -0.09117,  -0.27137,  -0.22029,  -0.39061,  -0.36451,   0.25531,  -0.40735,  -0.63803,   0.72955,  -0.41013,  -0.43569,   0.75917,  -0.30366,  -0.25695,   0.70727,  -0.31528,  -0.45283,   0.08713,   0.06059,  -0.38054,  -0.50943,   0.55296,   0.87772,   0.21427
   0.63061,  -0.25746,  -0.10686,  -0.18776,   0.66638,  -0.52507,   0.30786,  -0.49070,  -0.56776,  -0.35421,  -0.57247,  -0.58304,  -0.12452,   0.74531,  -0.23831,   0.34114,  -0.50050,   0.53009,  -0.15293,  -0.42557,   0.10463,  -0.04812,   0.82325,  -0.24111,  -0.35991,  -0.38111,  -0.15282,   0.50615,  -0.46455,  -0.48784,   0.03847,   0.31439,   0.02107,  -0.80076,   0.06894,   0.39197,  -0.60550,  -0.46719,  -0.15765,  -0.47902,   0.01312,  -0.40514,  -0.33727,  -0.10972,  -0.31058,   0.28302,   0.07694,   0.82713,  -0.58641,   0.42537,   0.23009,  -0.44208,   0.07246,  -0.25528,   0.08697,  -0.60051,  -0.47523,   0.20025,   0.87305,   0.92018,   0.80593,  -0.31543,  -0.11268,   0.72651,   0.04836,  -0.23983,   0.81915,  -0.60462,  -0.16046,   0.41246,  -0.68328,  -0.41641,  -0.56285,   0.25050,   0.47215,   0.51079,  -0.07244,  -0.25642,  -0.39224,   0.78199,  -0.27223,  -0.26093,   0.30108,   0.76515,  -0.01304,   0.71139,   0.09266,   0.76014,  -0.12838,   0.11443,   0.40061,  -0.41292,   0.46425,  -0.19347,  -0.28521,   0.38493,  -0.28802,  -0.29776,  -0.29002,  -0.44568,   0.67745,   0.35676,  -0.06799,  -0.26968,   0.83930,  -0.14707,  -0.15586,  -0.60516,   0.32609,   0.27137,  -0.39781,  -0.48555,  -0.45219,  -0.02980,   0.25451,  -0.25233,   0.93544,   0.63955,  -0.22238,  -0.54499,   0.07322,  -0.31849,   0.85582,   0.09240,  -0.54441,   0.76534,  -0.07249,  -0.37138
   0.26278,   0.03397,   0.32992,  -0.51594,   0.67405,   0.40595,  -0.00875,  -0.35036,   0.80147,   0.30597,  -0.50874,  -0.63695,  -0.37704,  -0.66878,  -0.30198,  -0.09301,   0.05450,   0.65708,  -0.63937,  -0.16115,  -0.32696,   0.69127,   0.93634,   0.33075,  -0.42986,  -0.52103,  -0.47958,  -0.47684,  -0.13931,   0.25415,   0.77436,   0.59775,  -0.02608,  -0.50325,   0.74314,   0.22212,  -0.68574,  -0.45981,  -0.13811,  -0.20111,   0.65511,  -0.26120,  -0.17992,  -0.10939,   0.07286,   0.71353,  -0.04194,   0.06550,   0.77789,   0.56128,   0.55089,  -0.15013,  -0.20451,   0.75635,  -0.05435,   0.40175,  -0.03254,  -0.30670,   0.67148,   0.31605,  -0.44380,   0.11379,  -0.31794,  -0.71940,   0.70276,  -0.35982,  -0.15301,   0.55810,  -0.54090,   0.86673,  -0.57732,  -0.02778,  -0.38683,   0.93750,  -0.60234,  -0.19017,   0.03764,  -0.30291,  -0.12798,   0.78563,   0.10145,   0.28116,  -0.24971,   0.64212,  -0.07147,   0.56042,   0.12897,   0.40334,  -0.23612,   0.77231,   0.93750,  -0.50810,  -0.18992,   0.71753,  -0.28661,   0.40900,   0.73140,   0.05210,  -0.59147,  -0.22172,  -0.64591,   0.67097,  -0.07459,   0.65602,  -0.22766,   0.47707,   0.00679,   0.83743,  -0.41657,  -0.57435,  -0.04609,   0.19243,  -0.07980,   0.04971,  -0.38413,  -0.07594,  -0.26710,   0.56185,  -0.29566,   0.42954,  -0.27986,  -0.25802,   0.69262,  -0.78945,  -0.47739,  -0.48813,  -0.32589,  -0.33624
   0.63696,   0.84179,  -0.35350,  -0.43464,  -0.13297,   0.23583,   0.24711,  -0.46283,  -0.17645,  -0.18550,   0.22990,  -0.09434,  -0.72939,  -0.64090,  -0.23493,  -0.23061,  -0.17228,   0.10196,  -0.37117,  -0.37355,   0.14257,  -0.59228,   0.08374,   0.34405,  -0.22200,   0.19131,  -0.48060,   0.50007,  -0.37706,   0.05029,  -0.01516,  -0.50355,  -0.45947,  -0.52737,  -0.00348,   0.11997,   0.48348,   0.43718,  -0.28443,  -0.26005,  -0.55807,  -0.56935,  -0.49867,  -0.30926,   0.59931,  -0.20111,  -0.13090,  -0.44566,   0.30301,   0.39124,   0.79908,   0.02376,   0.50144,  -0.06271,  -0.19890,  -0.18744,  -0.65390,  -0.60464,   0.63755,   0.81956,  -0.63023,   0.40823,  -0.39688,  -0.46635,   0.28203,   0.04507,  -0.25835,  -0.39349,  -0.05251,  -0.21878,   0.72486,  -0.11360,   0.85878,   0.72410,  -0.28710,  -0.70892,  -0.35374,   0.81908,  -0.42728,   0.49189,   0.75728,  -0.48847,  -0.49376,  -0.33181,  -0.49797,  -0.39586,   0.24185,   0.60651,  -0.41919,   0.71639,   0.81799,  -0.68251,  -0.45625,   0.57228,  -0.36334,  -0.00547,   0.87611,   0.03440,  -0.65417,   0.57427,  -0.23049,   0.31259,  -0.21381,   0.08165,  -0.43662,   0.40398,   0.27906,   0.88142,  -0.50052,  -0.18287,   0.13846,   0.11630,  -0.33220,   0.19853,   0.63747,  -0.60773,   0.32437,   0.46623,   0.53606,   0.09011,  -0.28879,  -0.00855,   0.02351,   0.13552,   0.61108,  -0.16361,  -0.43733,  -0.27912
  -0.04669,   0.10270,  -0.28233,   0.54080,  -0.54521,  -0.45107,   0.11322,  -0.09913,  -0.35900,   0.36435,  -0.41370,   0.93750,  -0.49617,   0.41130,   0.82304,  -0.65096,  -0.31157,   0.68255,   0.93750,  -0.40012,  -0.06185,  -0.74243,   0.19409,  -0.43203,  -0.55286,  -0.38691,  -0.44132,   0.57349,   0.55048,  -0.66739,  -0.64630,  -0.25636,  -0.49362,   0.78783,  -0.13126,  -0.00363,  -0.48316,  -0.57203,  -0.35910,   0.70360,  -0.10418,  -0.47941,  -0.02899,   0.00511,  -0.29291,   0.46369,  -0.37082,   0.82432,   0.36970,   0.27974,  -0.10600,  -0.22405,   0.59921,   0.29319,  -0.22487,  -0.72339,  -0.00049,  -0.38319,  -0.26561,  -0.26760,   0.49950,  -0.34459,  -0.68712,   0.68709,   0.91168,  -0.43703,   0.33013,  -0.81865,   0.52061,  -0.48545,  -0.26364,   0.64950,  -0.10649,  -0.29588,   0.75516,   0.23850,  -0.47841,  -0.48956,  -0.55167,   0.87251,  -0.37820,  -0.12379,  -0.33833,   0.71999,  -0.00835,   0.64594,  -0.40442,   0.78461,   0.86054,  -0.59510,   0.04000,  -0.35061,  -0.09433,  -0.40669,  -0.43452,  -0.47495,  -0.52307,   0.32998,   0.16528,   0.36153,   0.76506,  -0.22440,   0.21727,   0.30764,   0.81861,  -0.29583,  -0.11900,  -0.53979,   0.86287,  -0.43864,   0.41362,   0.88870,  -0.07323,   0.49102,   0.72289,  -0.17868,   0.76847,   0.29665,  -0.52661,  -0.10689,   0.78425,   0.64755,   0.08013,   0.26910,   0.13597,  -0.37520,  -0.07771,   0.00058
  -0.12475,   0.64889,   0.27572,   0.76205,  -0.32561,   0.43746,  -0.58696,   0.78700,   0.82047,   0.84489,  -0.23724,  -0.04120,   0.43991,  -0.32822,  -0.70192,  -0.73098,  -0.10266,   0.62155,  -0.50418,  -0.31957,  -0.57530,   0.90754,   0.30932,  -0.75471,   0.67789,  -0.42487,   0.77465,  -0.09278,   0.10869,  -0.47603,  -0.54273,  -0.76245,  -0.40798,   0.82260,   0.80000,   0.11976,  -0.28019,  -0.42170,  -0.13914,  -0.62670,  -0.56987,   0.42280,  -0.07666,   0.55664,  -0.74601,   0.70798,   0.33504,  -0.79171,   0.86995,   0.66513,  -0.45376,   0.44360,  -0.50556,   0.08561,  -0.19132,   0.80608,   0.72971,   0.40742,  -0.60246,  -0.49098,  -0.44898,  -0.38292,   0.02394,   0.03693,  -0.16429,  -0.58704,  -0.11281,   0.48890,   0.09958,   0.13443,  -0.57729,   0.34828,  -0.13113,   0.70271,  -0.77431,  -0.11086,   0.53559,  -0.65195,   0.73191,   0.66446,  -0.49727,   0.42488,  -0.53275,   0.87789,  -0.57226,   0.87646,   0.00743,   0.23777,  -0.74289,  -0.40490,   0.13517,   0.28383,   0.21132,  -0.30907,   0.08837,  -0.44531,  -0.34655,   0.22917,   0.66034,   0.00293,  -0.49759,   0.85952,  -0.69419,   0.73582,   0.46237,   0.43364,   0.73767,   0.21623,   0.72655,   0.02562,  -0.43213,  -0.42198,  -0.10735,   0.49504,  -0.73640,   0.67885,  -0.58823,   0.51419,   0.38385,   0.87119,  -0.41873,  -0.47393,   0.84158,  -0.48116,   0.78952,  -0.37524,  -0.42113,   0.80183
   0.52152,   0.80726,  -0.36241,   0.69901,  -0.31708,   0.26913,   0.21599,  -0.33601,  -0.46296,   0.45560,   0.43860,  -0.08261,  -0.12660,  -0.26272,  -0.69554,  -0.64364,   0.29641,   0.18385,   0.64426,  -0.27522,   0.80460,   0.47186,   0.01065,  -0.26934,   0.65815,   0.46788,  -0.44904,  -0.05944,   0.34056,  -0.44444,  -0.55551,  -0.41956,  -0.28252,  -0.57889,  -0.09733,   0.00496,  -0.38694,   0.55622,   0.09940,  -0.26490,   0.04854,  -0.51007,  -0.01435,   0.66917,   0.67492,   0.48874,   0.08715,  -0.55981,  -0.50479,   0.15302,  -0.06724,   0.41387,  -0.51946,  -0.53938,  -0.46281,  -0.45285,   0.69529,  -0.04321,   0.11360,   0.27349,   0.00945,  -0.02423,  -0.64531,   0.67677,  -0.16185,   0.45289,  -0.39778,   0.67676,  -0.42255,  -0.65291,   0.92194,  -0.29775,  -0.36567,   0.87482,  -0.66113,  -0.39890,  -0.42611,   0.37867,  -0.54053,  -0.44010,  -0.13372,  -0.11188,   0.67437,  -0.21471,   0.76545,  -0.08586,  -0.37403,   0.31010,  -0.28811,   0.12631,   0.04060,   0.67457,   0.46569,  -0.20759,   0.09894,  -0.50337,   0.62195,  -0.17494,  -0.19873,   0.80837,  -0.54364,  -0.23908,  -0.61050,  -0.01782,   0.64628,  -0.02520,   0.70117,  -0.14753,  -0.37391,  -0.01324,  -0.28552,  -0.48634,  -0.29076,   0.47092,  -0.40387,   0.87192,  -0.20685,   0.51835,   0.85441,  -0.28832,  -0.46956,  -0.49303,   0.81139,   0.65268,   0.86392,  -0.16714,  -0.44973,  -0.38701
  -0.02842,   0.38686,  -0.54579,   0.05335,  -0.16470,   0.51167,   0.21653,  -0.21724,  -0.27938,   0.70626,   0.53730,   0.40599,  -0.61523,  -0.05029,   0.87832,  -0.39823,   0.36405,   0.23246,   0.68639,  -0.05626,  -0.53755,  -0.65643,   0.36230,   0.75282,  -0.12607,  -0.38059,  -0.41478,   0.02428,   0.77392,   0.16596,   0.18459,  -0.02290,   0.25954,  -0.82771,   0.30435,  -0.30664,   0.36858,  -0.60941,  -0.01269,   0.77485,  -0.53842,  -0.36753,   0.04009,  -0.34858,  -0.32367,   0.59443,  -0.12056,   0.19548,  -0.14766,   0.51023,   0.71058,  -0.49997,   0.81079,   0.92407,  -0.22685,  -0.31641,   0.13946,  -0.41132,  -0.23955,   0.13322,  -0.74877,   0.13625,  -0.30299,  -0.66361,   0.59537,   0.13108,   0.17517,  -0.08983,   0.83135,  -0.11859,   0.28760,   0.11950,   0.15286,   0.27886,  -0.27976,  -0.31659,  -0.71881,  -0.30819,  -0.54693,   0.33935,   0.56924,  -0.53740,  -0.67192,  -0.25770,  -0.13450,  -0.23534,   0.29716,   0.25509,   0.06001,  -0.36296,  -0.27807,  -0.27096,  -0.08695,  -0.32482,  -0.61907,   0.30345,   0.44922,  -0.21771,  -0.24547,   0.01665,   0.77814,   0.09720,   0.42388,   0.17069,   0.09580,   0.78736,  -0.24471,  -0.15814,   0.64932,  -0.50106,  -0.05484,   0.72798,  -0.35515,   0.08966,   0.72527,  -0.44924,  -0.10816,   0.44459,  -0.26497,  -0.09176,   0.75169,   0.43636,  -0.08877,   0.06672,  -0.38092,  -0.24717,  -0.01424,  -0.00156
  -0.43646,   0.14273,  -0.25275,   0.62288,  -0.08035,  -0.42446,  -0.63690,   0.08463,  -0.06505,   0.82906,   0.50907,  -0.33278,   0.65924,   0.24069,  -0.38539,   0.49074,  -0.29369,  -0.15218,   0.06452,   0.18365,  -0.40855,  -0.50221,   0.19429,  -0.28013,   0.69514,  -0.33359,   0.54042,  -0.57681,   0.50755,   0.18367,  -0.51657,  -0.32504,  -0.42239,  -0.47441,   0.93750,  -0.31023,  -0.26354,  -0.19047,  -0.40802,   0.00910,  -0.58364,  -0.24727,   0.18672,   0.13844,   0.10596,   0.11068,  -0.16588,   0.56488,  -0.34270,   0.47765,  -0.34139,  -0.34375,  -0.06859,  -0.62855,  -0.29576,   0.42325,   0.14539,   0.09528,  -0.61841,  -0.04311,  -0.50249,   0.15981,   0.10913,  -0.31300,  -0.18560,   0.16516,  -0.11253,  -0.29410,   0.22818,  -0.16677,  -0.47691,  -0.49970,  -0.44416,  -0.21883,  -0.08474,  -0.03448,   0.49427,   0.49851,  -0.06420,   0.06211,  -0.39582,  -0.40830,  -0.92137,  -0.15206,  -0.69193,   0.32861,  -0.14313,  -0.21799,  -0.42150,  -0.50895,   0.48363,  -0.65741,   0.58836,  -0.10535,  -0.47079,  -0.58888,  -0.15757,   0.18218,   0.40972,  -0.49906,  -0.69065,  -0.13045,   0.20374,   0.09921,  -0.28532,  -0.20561,   0.01615,   0.82235,   0.56716,   0.20376,  -0.68239,  -0.69106,  -0.14341,   0.85429,  -0.50075,   0.81114,  -0.44648,  -0.07328,  -0.48468,  -0.04570,  -0.49853,  -0.26647,   0.45398,  -0.18349,  -0.26162,  -0.25357,  -0.39312,  -0.33959
